SFR,SM,SMwA,SMwL,MetwL,MetwM,nipH,nipHeI,nipHeII,Flux_Ha,Flux_Hb,Neb_Cont.
1.578523019117221,9.976,1182000000.0,468300000.0,0.01746,0.04389,54.66,54.17,50.69,59.37,9.747,0.8926560170948505
1.221485933919394,9.837,1243000000.0,460000000.0,0.009275,0.01226,54.27,53.58,51.87,46.48,10.87,1.1771108023822308
1.371882545635433,9.617,1098000000.0,339200000.0,0.01084,0.03538,54.07,53.49,50.65,43.39,9.671,0.9968237951397896
1.72650558384629,10.43,1217000000.0,438900000.0,0.02163,0.04822,54.83,54.27,51.08,41.72,7.762,0.6630531512200832
1.85421581613755,10.03,1599000000.0,822100000.0,0.01359,0.02826,55.06,54.18,51.06,79.27,9.769,0.8504986763000488
1.486740123098919,9.721,1086000000.0,287500000.0,0.01093,0.006676,54.66,53.98,52.09,61.16,13.55,1.522670779377222
1.71843289793211,10.2,1528000000.0,828000000.0,0.02778,0.04427,54.23,53.69,50.95,23.19,3.832,0.35619926638901234
0.571035996804254,8.603,1127000000.0,285100000.0,0.02062,0.006312,53.28,52.75,51.61,85.46,29.38,3.663759306073189
1.774519744133985,9.813,74300000.0,32770000.0,0.01239,0.02839,55.3,54.52,50.99,66.53,17.23,1.9740067422389984
0.578519813643123,8.528,1171000000.0,127900000.0,0.04143,0.0213,53.67,53.19,51.99,128.7,41.06,6.477072834968567
1.47094728416527,8.913,11080000.0,8879000.0,0.01868,0.01064,55.1,54.58,53.07,163.0,43.0,5.136814713478088
2.141156964680285,10.67,1059000000.0,365200000.0,0.01222,0.03799,55.49,54.62,52.75,61.62,11.65,1.1072907596826553
1.831094396465071,10.34,1102000000.0,296600000.0,0.02104,0.04787,54.85,53.98,52.47,47.32,9.744,1.026009675115347
0.873160145743677,8.889,1152000000.0,344700000.0,0.03597,0.009817,53.8,53.11,51.9,103.4,25.12,2.904674969613552
1.243678745595435,9.261,2493000000.0,1220000000.0,0.007002,0.01042,52.86,52.29,49.53,21.04,5.301,0.46423301100730896
1.696487375719859,10.17,1182000000.0,769200000.0,0.01941,0.03884,54.72,54.22,51.03,42.39,6.269,0.539934728294611
1.301726681781842,9.668,102800000.0,55640000.0,0.01757,0.03309,54.57,53.88,50.95,39.14,11.15,1.3339033350348473
-0.05318525362561,8.059,838000000.0,295300000.0,0.009115,0.006413,52.89,52.24,49.44,158.3,56.2,7.232031971216202
1.906740435962007,9.941,757600000.0,175100000.0,0.008314,0.02852,55.3,54.69,51.06,106.0,19.83,1.997213251888752
